trial_i,prime_file,prime_valence,correct_word,distractor_word,babbling_file,mask1_file,mask2_file,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,response_key,rt,correct_key,accuracy,left_word,right_word,Participant ID,Session,date,
13,gaffel_compressed.wav,neutral,gaffel,kontor,babble_61.wav,varme_reversed.wav,viden_reversed.wav,,,,,0,22,22,22,left,0.7254199981689453,left,1,gaffel,kontor,050701,001,2025-11-28_11-41-58,
54,banner_compressed.wav,neutral,banner,finger,babble_37.wav,bygning_reversed.wav,festlig_reversed.wav,,,,,0,23,23,23,right,1.3523991107940674,right,1,finger,banner,050701,001,2025-11-28_11-41-58,
7,ydmyg_compressed.wav,neutral,ydmyg,viden,babble_99.wav,gade_reversed.wav,latter_reversed.wav,,,,,0,24,24,24,left,1.584022045135498,left,1,ydmyg,viden,050701,001,2025-11-28_11-41-58,
46,venlig_compressed.wav,positive,venlig,enhed,babble_59.wav,brænde_reversed.wav,pude_reversed.wav,,,,,0,25,25,25,right,1.0655131340026855,right,1,enhed,venlig,050701,001,2025-11-28_11-41-58,
67,taber_compressed.wav,negative,taber,flirte,babble_77.wav,drukne_reversed.wav,diamant_reversed.wav,,,,,0,26,26,26,left,1.313188076019287,left,1,taber,flirte,050701,001,2025-11-28_11-41-58,
49,hånlig_compressed.wav,negative,hånlig,lækker,babble_77.wav,konge_reversed.wav,konkurs_reversed.wav,,,,,0,27,27,27,left,1.6428461074829102,left,1,hånlig,lækker,050701,001,2025-11-28_11-41-58,
51,lækker_compressed.wav,positive,lækker,forår,babble_26.wav,rabies_reversed.wav,pervers_reversed.wav,,,,,0,28,28,28,left,0.5091390609741211,left,1,lækker,forår,050701,001,2025-11-28_11-41-58,
82,skønhed_compressed.wav,positive,skønhed,avis,babble_2.wav,skammel_reversed.wav,skade_reversed.wav,,,,,0,29,29,29,left,0.845815896987915,left,1,skønhed,avis,050701,001,2025-11-28_11-41-58,
28,redning_compressed.wav,positive,redning,luksus,babble_55.wav,måned_reversed.wav,trussel_reversed.wav,,,,,0,30,30,30,left,1.0424020290374756,left,1,redning,luksus,050701,001,2025-11-28_11-41-58,
78,kande_compressed.wav,neutral,kande,vandfald,babble_52.wav,motor_reversed.wav,kiste_reversed.wav,,,,,0,31,31,31,right,1.2911078929901123,right,1,vandfald,kande,050701,001,2025-11-28_11-41-58,
56,poesi_compressed.wav,neutral,poesi,hage,babble_81.wav,redning_reversed.wav,hånlig_reversed.wav,,,,,0,32,32,32,right,0.877722978591919,right,1,hage,poesi,050701,001,2025-11-28_11-41-58,
6,pervers_compressed.wav,negative,pervers,heldig,babble_96.wav,tumor_reversed.wav,passion_reversed.wav,,,,,0,33,33,33,left,1.485840082168579,left,1,pervers,heldig,050701,001,2025-11-28_11-41-58,
32,grimme_compressed.wav,negative,grimme,spise,babble_37.wav,glæde_reversed.wav,lyse_reversed.wav,,,,,0,34,34,34,left,1.4293930530548096,right,0,spise,grimme,050701,001,2025-11-28_11-41-58,
62,kærtegn_compressed.wav,positive,kærtegn,taber,babble_51.wav,kontor_reversed.wav,himmel_reversed.wav,,,,,0,35,35,35,left,1.059554100036621,left,1,kærtegn,taber,050701,001,2025-11-28_11-41-58,
17,kvæles_compressed.wav,negative,kvæles,knude,babble_24.wav,magisk_reversed.wav,taxa_reversed.wav,,,,,0,36,36,36,left,1.933670997619629,left,1,kvæles,knude,050701,001,2025-11-28_11-41-58,
31,fjendtlig_compressed.wav,negative,fjendtlig,violin,babble_14.wav,offer_reversed.wav,motor_reversed.wav,,,,,0,37,37,37,right,2.094435930252075,right,1,violin,fjendtlig,050701,001,2025-11-28_11-41-58,
20,statue_compressed.wav,neutral,statue,minder,babble_36.wav,forfald_reversed.wav,søsyg_reversed.wav,,,,,0,38,38,38,left,0.6349799633026123,left,1,statue,minder,050701,001,2025-11-28_11-41-58,
10,humor_compressed.wav,positive,humor,vinde,babble_15.wav,talent_reversed.wav,nøgle_reversed.wav,,,,,0,39,39,39,right,0.46218204498291016,right,1,vinde,humor,050701,001,2025-11-28_11-41-58,
89,gratis_compressed.wav,positive,gratis,dæmpet,babble_98.wav,ketchup_reversed.wav,spise_reversed.wav,,,,,0,40,40,40,right,1.4077398777008057,right,1,dæmpet,gratis,050701,001,2025-11-28_11-41-58,
55,bifald_compressed.wav,positive,bifald,vandal,babble_68.wav,gaffel_reversed.wav,diamant_reversed.wav,,,,,0,41,41,41,left,1.827739953994751,left,1,bifald,vandal,050701,001,2025-11-28_11-41-58,
9,kage_compressed.wav,positive,kage,enhed,babble_0.wav,hjerte_reversed.wav,traume_reversed.wav,,,,,0,42,42,42,right,1.1166257858276367,right,1,enhed,kage,050701,001,2025-11-28_11-41-58,
18,salat_compressed.wav,neutral,salat,bombe,babble_49.wav,stjerne_reversed.wav,oprørt_reversed.wav,,,,,0,43,43,43,left,0.9966108798980713,left,1,salat,bombe,050701,001,2025-11-28_11-41-58,
58,stjerne_compressed.wav,positive,stjerne,grusom,babble_63.wav,gaffel_reversed.wav,kontor_reversed.wav,,,,,0,44,44,44,right,1.267496109008789,right,1,grusom,stjerne,050701,001,2025-11-28_11-41-58,
40,bombe_compressed.wav,negative,bombe,brutal,babble_34.wav,patent_reversed.wav,kedel_reversed.wav,,,,,0,45,45,45,left,1.2347850799560547,left,1,bombe,brutal,050701,001,2025-11-28_11-41-58,
24,gave_compressed.wav,positive,gave,hjerte,babble_50.wav,vindue_reversed.wav,gratis_reversed.wav,,,,,0,46,46,46,left,1.0889968872070312,left,1,gave,hjerte,050701,001,2025-11-28_11-41-58,
23,pjece_compressed.wav,neutral,pjece,skønhed,babble_89.wav,djævel_reversed.wav,beskidt_reversed.wav,,,,,0,47,47,47,left,1.0397670269012451,left,1,pjece,skønhed,050701,001,2025-11-28_11-41-58,
88,sandhed_compressed.wav,positive,sandhed,afskyr,babble_43.wav,voldtægt_reversed.wav,kugle_reversed.wav,,,,,0,48,48,48,left,1.8038520812988281,left,1,sandhed,afskyr,050701,001,2025-11-28_11-41-58,
86,marked_compressed.wav,neutral,marked,kontor,babble_88.wav,metal_reversed.wav,himlen_reversed.wav,,,,,0,49,49,49,left,0.7934131622314453,left,1,marked,kontor,050701,001,2025-11-28_11-41-58,
80,slagtning_compressed.wav,negative,slagtning,rigdom,babble_53.wav,stjerne_reversed.wav,skammel_reversed.wav,,,,,0,50,50,50,right,1.2457070350646973,right,1,rigdom,slagtning,050701,001,2025-11-28_11-41-58,
87,intim_compressed.wav,positive,intim,ledning,babble_32.wav,nedbrud_reversed.wav,offer_reversed.wav,,,,,0,51,51,51,left,0.76969313621521,left,1,intim,ledning,050701,001,2025-11-28_11-41-58,
47,forår_compressed.wav,positive,forår,feber,babble_5.wav,viden_reversed.wav,lampe_reversed.wav,,,,,0,52,52,52,right,1.0578200817108154,right,1,feber,forår,050701,001,2025-11-28_11-41-58,
35,motor_compressed.wav,neutral,motor,fængsel,babble_45.wav,motor_reversed.wav,patent_reversed.wav,,,,,0,53,53,53,right,1.0020570755004883,right,1,fængsel,motor,050701,001,2025-11-28_11-41-58,
79,opstemt_compressed.wav,positive,opstemt,forfald,babble_99.wav,taber_reversed.wav,rådden_reversed.wav,,,,,0,54,54,54,right,1.2182228565216064,right,1,forfald,opstemt,050701,001,2025-11-28_11-41-58,
4,metal_compressed.wav,neutral,metal,gratis,babble_44.wav,blomstre_reversed.wav,taber_reversed.wav,,,,,0,55,55,55,left,1.6717991828918457,right,0,gratis,metal,050701,001,2025-11-28_11-41-58,
30,finger_compressed.wav,neutral,finger,fjendtlig,babble_72.wav,sandhed_reversed.wav,gave_reversed.wav,,,,,0,56,56,56,left,1.235534906387329,left,1,finger,fjendtlig,050701,001,2025-11-28_11-41-58,
66,finger_compressed.wav,neutral,finger,konge,babble_28.wav,oprør_reversed.wav,fjendtlig_reversed.wav,,,,,0,57,57,57,right,1.3375399112701416,right,1,konge,finger,050701,001,2025-11-28_11-41-58,
42,talent_compressed.wav,positive,talent,musik,babble_56.wav,grimme_reversed.wav,himmel_reversed.wav,,,,,0,58,58,58,left,0.7457869052886963,left,1,talent,musik,050701,001,2025-11-28_11-41-58,
26,rotte_compressed.wav,negative,rotte,redning,babble_94.wav,skammel_reversed.wav,dollar_reversed.wav,,,,,0,59,59,59,right,2.2923481464385986,right,1,redning,rotte,050701,001,2025-11-28_11-41-58,
61,røver_compressed.wav,negative,røver,fjendtlig,babble_88.wav,genert_reversed.wav,grimme_reversed.wav,,,,,0,60,60,60,left,0.780580997467041,left,1,røver,fjendtlig,050701,001,2025-11-28_11-41-58,
71,bygning_compressed.wav,neutral,bygning,affald,babble_62.wav,hånlig_reversed.wav,bifald_reversed.wav,,,,,0,61,61,61,right,0.5014328956604004,right,1,affald,bygning,050701,001,2025-11-28_11-41-58,
76,vandal_compressed.wav,negative,vandal,morder,babble_79.wav,respekt_reversed.wav,talent_reversed.wav,,,,,0,62,62,62,left,1.024501085281372,left,1,vandal,morder,050701,001,2025-11-28_11-41-58,
74,ensom_compressed.wav,negative,ensom,slagtning,babble_44.wav,vindue_reversed.wav,tortur_reversed.wav,,,,,0,63,63,63,left,0.539309024810791,left,1,ensom,slagtning,050701,001,2025-11-28_11-41-58,
63,ære_compressed.wav,positive,ære,morder,babble_89.wav,banner_reversed.wav,væmmes_reversed.wav,,,,,0,64,64,64,right,1.7764759063720703,left,0,ære,morder,050701,001,2025-11-28_11-41-58,
50,ankel_compressed.wav,neutral,ankel,ugle,babble_51.wav,selvmord_reversed.wav,vandal_reversed.wav,,,,,0,65,65,65,left,0.7814180850982666,left,1,ankel,ugle,050701,001,2025-11-28_11-41-58,
33,diamant_compressed.wav,positive,diamant,lærer,babble_61.wav,trussel_reversed.wav,mave_reversed.wav,,,,,0,66,66,66,right,1.0675489902496338,right,1,lærer,diamant,050701,001,2025-11-28_11-41-58,
15,ærlig_compressed.wav,positive,ærlig,flirte,babble_32.wav,boble_reversed.wav,lækker_reversed.wav,,,,,0,67,67,67,left,1.0562210083007812,left,1,ærlig,flirte,050701,001,2025-11-28_11-41-58,
57,respekt_compressed.wav,positive,respekt,frelser,babble_81.wav,konge_reversed.wav,magisk_reversed.wav,,,,,0,68,68,68,right,0.606921911239624,right,1,frelser,respekt,050701,001,2025-11-28_11-41-58,
53,stjerne_compressed.wav,positive,stjerne,slagtning,babble_7.wav,hånlig_reversed.wav,grimme_reversed.wav,,,,,0,69,69,69,left,0.5203101634979248,left,1,stjerne,slagtning,050701,001,2025-11-28_11-41-58,
25,beskidt_compressed.wav,negative,beskidt,hjerte,babble_13.wav,glæde_reversed.wav,ankel_reversed.wav,,,,,0,70,70,70,left,0.8826308250427246,left,1,beskidt,hjerte,050701,001,2025-11-28_11-41-58,
43,heldig_compressed.wav,positive,heldig,festlig,babble_86.wav,genert_reversed.wav,maling_reversed.wav,,,,,0,71,71,71,left,0.6340019702911377,left,1,heldig,festlig,050701,001,2025-11-28_11-41-58,
16,bygning_compressed.wav,neutral,bygning,marked,babble_44.wav,museum_reversed.wav,finger_reversed.wav,,,,,0,72,72,72,left,0.46241021156311035,left,1,bygning,marked,050701,001,2025-11-28_11-41-58,
59,motor_compressed.wav,neutral,motor,finger,babble_16.wav,himlen_reversed.wav,bombe_reversed.wav,,,,,0,73,73,73,left,0.4939260482788086,left,1,motor,finger,050701,001,2025-11-28_11-41-58,
77,pervers_compressed.wav,negative,pervers,syndig,babble_43.wav,giftig_reversed.wav,skønhed_reversed.wav,,,,,0,74,74,74,left,0.7629649639129639,left,1,pervers,syndig,050701,001,2025-11-28_11-41-58,
21,venlig_compressed.wav,positive,venlig,konkurs,babble_26.wav,taber_reversed.wav,illoyal_reversed.wav,,,,,0,75,75,75,right,2.7821898460388184,right,1,konkurs,venlig,050701,001,2025-11-28_11-41-58,
11,tønde_compressed.wav,neutral,tønde,tumor,babble_69.wav,koldbrand_reversed.wav,illoyal_reversed.wav,,,,,0,76,76,76,left,1.052595853805542,left,1,tønde,tumor,050701,001,2025-11-28_11-41-58,
90,hage_compressed.wav,neutral,hage,pjece,babble_75.wav,redskab_reversed.wav,dæmpet_reversed.wav,,,,,0,77,77,77,right,1.7508978843688965,right,1,pjece,hage,050701,001,2025-11-28_11-41-58,
41,grimme_compressed.wav,negative,grimme,voldsom,babble_6.wav,vandfald_reversed.wav,regnbue_reversed.wav,,,,,0,78,78,78,left,0.6908729076385498,left,1,grimme,voldsom,050701,001,2025-11-28_11-41-58,
73,bombe_compressed.wav,negative,bombe,venlig,babble_14.wav,kugle_reversed.wav,talent_reversed.wav,,,,,0,79,79,79,left,0.7878670692443848,left,1,bombe,venlig,050701,001,2025-11-28_11-41-58,
2,forfald_compressed.wav,negative,forfald,dæmon,babble_53.wav,ensom_reversed.wav,fængsel_reversed.wav,,,,,0,80,80,80,left,1.2085139751434326,left,1,forfald,dæmon,050701,001,2025-11-28_11-41-58,
3,glæde_compressed.wav,positive,glæde,humor,babble_20.wav,nedbrud_reversed.wav,væmmes_reversed.wav,,,,,0,81,81,81,right,0.9975600242614746,right,1,humor,glæde,050701,001,2025-11-28_11-41-58,
5,nøgle_compressed.wav,neutral,nøgle,røver,babble_70.wav,ketchup_reversed.wav,smerte_reversed.wav,,,,,0,82,82,82,right,0.9137639999389648,right,1,røver,nøgle,050701,001,2025-11-28_11-41-58,
70,heldig_compressed.wav,positive,heldig,voldsom,babble_41.wav,ugle_reversed.wav,nonsens_reversed.wav,,,,,0,83,83,83,left,0.9242258071899414,left,1,heldig,voldsom,050701,001,2025-11-28_11-41-58,
8,brænde_compressed.wav,negative,brænde,affald,babble_49.wav,bygning_reversed.wav,respekt_reversed.wav,,,,,0,84,84,84,left,0.9978630542755127,left,1,brænde,affald,050701,001,2025-11-28_11-41-58,
