trial_i,prime_file,prime_valence,correct_word,distractor_word,babbling_file,mask1_file,mask2_file,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,response_key,rt,correct_key,accuracy,left_word,right_word,Participant ID,Session,date,
28,rabies_compressed.wav,negative,rabies,tortur,babble_41.wav,violin_reversed.wav,frihed_reversed.wav,,,,,0,20,20,20,right,1.969085931777954,left,0,rabies,tortur,6702,001,2025-11-24_10-57-48,
21,banner_compressed.wav,neutral,banner,frygtsom,babble_41.wav,forfald_reversed.wav,poesi_reversed.wav,,,,,0,21,21,21,right,1.8446159362792969,right,1,frygtsom,banner,6702,001,2025-11-24_10-57-48,
14,engel_compressed.wav,positive,engel,gave,babble_19.wav,mave_reversed.wav,fase_reversed.wav,,,,,0,22,22,22,right,1.9245760440826416,right,1,gave,engel,6702,001,2025-11-24_10-57-48,
41,trofæ_compressed.wav,positive,trofæ,dæmpet,babble_93.wav,giftig_reversed.wav,slave_reversed.wav,,,,,0,23,23,23,left,1.486630916595459,left,1,trofæ,dæmpet,6702,001,2025-11-24_10-57-48,
5,enhed_compressed.wav,neutral,enhed,oprørt,babble_84.wav,skyldig_reversed.wav,blodig_reversed.wav,,,,,0,24,24,24,right,1.1371040344238281,right,1,oprørt,enhed,6702,001,2025-11-24_10-57-48,
64,bombe_compressed.wav,negative,bombe,misbrug,babble_57.wav,taxa_reversed.wav,pervers_reversed.wav,,,,,0,25,25,25,left,2.6763179302215576,right,0,misbrug,bombe,6702,001,2025-11-24_10-57-48,
34,frihed_compressed.wav,positive,frihed,lærer,babble_10.wav,plakat_reversed.wav,kæle_reversed.wav,,,,,0,26,26,26,left,0.5059809684753418,left,1,frihed,lærer,6702,001,2025-11-24_10-57-48,
49,poesi_compressed.wav,neutral,poesi,nonne,babble_79.wav,fængsel_reversed.wav,nedbrud_reversed.wav,,,,,0,27,27,27,left,1.022658109664917,left,1,poesi,nonne,6702,001,2025-11-24_10-57-48,
48,banner_compressed.wav,neutral,banner,violin,babble_47.wav,forkert_reversed.wav,drukne_reversed.wav,,,,,0,28,28,28,right,0.6808559894561768,right,1,violin,banner,6702,001,2025-11-24_10-57-48,
15,drukne_compressed.wav,negative,drukne,sikker,babble_4.wav,statue_reversed.wav,trofæ_reversed.wav,,,,,0,29,29,29,right,1.7851669788360596,left,0,drukne,sikker,6702,001,2025-11-24_10-57-48,
60,engel_compressed.wav,positive,engel,lyse,babble_19.wav,utro_reversed.wav,passion_reversed.wav,,,,,0,30,30,30,left,1.2579460144042969,left,1,engel,lyse,6702,001,2025-11-24_10-57-48,
3,ensom_compressed.wav,negative,ensom,heldig,babble_3.wav,fiasko_reversed.wav,selvmord_reversed.wav,,,,,0,31,31,31,left,1.6707971096038818,left,1,ensom,heldig,6702,001,2025-11-24_10-57-48,
72,vandal_compressed.wav,negative,vandal,rigdom,babble_28.wav,krise_reversed.wav,venlig_reversed.wav,,,,,0,32,32,32,right,2.182013988494873,right,1,rigdom,vandal,6702,001,2025-11-24_10-57-48,
65,sexet_compressed.wav,positive,sexet,bygning,babble_39.wav,smerte_reversed.wav,boble_reversed.wav,,,,,0,33,33,33,left,1.0899269580841064,left,1,sexet,bygning,6702,001,2025-11-24_10-57-48,
51,smerte_compressed.wav,negative,smerte,bombe,babble_48.wav,ugle_reversed.wav,mester_reversed.wav,,,,,0,34,34,34,right,0.8966331481933594,right,1,bombe,smerte,6702,001,2025-11-24_10-57-48,
25,salat_compressed.wav,neutral,salat,natur,babble_8.wav,albue_reversed.wav,skønhed_reversed.wav,,,,,0,35,35,35,right,0.4958498477935791,right,1,natur,salat,6702,001,2025-11-24_10-57-48,
62,kontor_compressed.wav,neutral,kontor,væmmes,babble_73.wav,spænding_reversed.wav,marked_reversed.wav,,,,,0,36,36,36,left,0.884915828704834,right,0,væmmes,kontor,6702,001,2025-11-24_10-57-48,
16,borddug_compressed.wav,neutral,borddug,enhed,babble_64.wav,glæde_reversed.wav,motor_reversed.wav,,,,,0,37,37,37,right,0.921436071395874,right,1,enhed,borddug,6702,001,2025-11-24_10-57-48,
30,afvist_compressed.wav,negative,afvist,statue,babble_1.wav,ugle_reversed.wav,redning_reversed.wav,,,,,0,38,38,38,right,0.6827549934387207,right,1,statue,afvist,6702,001,2025-11-24_10-57-48,
45,konge_compressed.wav,positive,konge,hånlig,babble_35.wav,sikker_reversed.wav,putte_reversed.wav,,,,,0,39,39,39,left,1.162065029144287,left,1,konge,hånlig,6702,001,2025-11-24_10-57-48,
66,kæle_compressed.wav,positive,kæle,banner,babble_12.wav,rotte_reversed.wav,konge_reversed.wav,,,,,0,40,40,40,left,1.3373498916625977,left,1,kæle,banner,6702,001,2025-11-24_10-57-48,
11,sæde_compressed.wav,neutral,sæde,gade,babble_61.wav,enhed_reversed.wav,konge_reversed.wav,,,,,0,41,41,41,right,0.7232789993286133,right,1,gade,sæde,6702,001,2025-11-24_10-57-48,
79,passion_compressed.wav,positive,passion,trussel,babble_46.wav,varme_reversed.wav,fjollet_reversed.wav,,,,,0,42,42,42,left,0.835533857345581,left,1,passion,trussel,6702,001,2025-11-24_10-57-48,
39,kage_compressed.wav,positive,kage,udskud,babble_20.wav,tilfreds_reversed.wav,bombe_reversed.wav,,,,,0,43,43,43,right,1.0181021690368652,right,1,udskud,kage,6702,001,2025-11-24_10-57-48,
23,skammel_compressed.wav,neutral,skammel,ære,babble_16.wav,flirte_reversed.wav,engel_reversed.wav,,,,,0,44,44,44,left,0.8406200408935547,left,1,skammel,ære,6702,001,2025-11-24_10-57-48,
76,blodig_compressed.wav,negative,blodig,slagtning,babble_68.wav,skade_reversed.wav,sexet_reversed.wav,,,,,0,45,45,45,right,0.5074701309204102,right,1,slagtning,blodig,6702,001,2025-11-24_10-57-48,
36,intim_compressed.wav,positive,intim,spænding,babble_28.wav,tortur_reversed.wav,blomstre_reversed.wav,,,,,0,46,46,46,left,0.6054670810699463,left,1,intim,spænding,6702,001,2025-11-24_10-57-48,
55,himmel_compressed.wav,positive,himmel,slave,babble_81.wav,sæde_reversed.wav,redskab_reversed.wav,,,,,0,47,47,47,left,0.5811440944671631,left,1,himmel,slave,6702,001,2025-11-24_10-57-48,
89,søsyg_compressed.wav,negative,søsyg,varme,babble_96.wav,vindue_reversed.wav,nøgle_reversed.wav,,,,,0,48,48,48,left,1.8317899703979492,left,1,søsyg,varme,6702,001,2025-11-24_10-57-48,
80,pude_compressed.wav,positive,pude,sexet,babble_73.wav,sikker_reversed.wav,humor_reversed.wav,,,,,0,49,49,49,left,0.7636990547180176,left,1,pude,sexet,6702,001,2025-11-24_10-57-48,
50,himmel_compressed.wav,positive,himmel,modgang,babble_86.wav,sandhed_reversed.wav,putte_reversed.wav,,,,,0,50,50,50,right,0.7630109786987305,right,1,modgang,himmel,6702,001,2025-11-24_10-57-48,
56,fedme_compressed.wav,negative,fedme,sikker,babble_10.wav,ønske_reversed.wav,oprørt_reversed.wav,,,,,0,51,51,51,left,1.1296789646148682,left,1,fedme,sikker,6702,001,2025-11-24_10-57-48,
6,taber_compressed.wav,negative,taber,redskab,babble_59.wav,ønske_reversed.wav,bombe_reversed.wav,,,,,0,52,52,52,left,2.1351828575134277,left,1,taber,redskab,6702,001,2025-11-24_10-57-48,
86,syndig_compressed.wav,negative,syndig,latter,babble_54.wav,rotte_reversed.wav,vandfald_reversed.wav,,,,,0,53,53,53,right,1.908708095550537,right,1,latter,syndig,6702,001,2025-11-24_10-57-48,
31,fiasko_compressed.wav,negative,fiasko,latter,babble_51.wav,taber_reversed.wav,festlig_reversed.wav,,,,,0,54,54,54,right,0.9569921493530273,right,1,latter,fiasko,6702,001,2025-11-24_10-57-48,
58,vindue_compressed.wav,neutral,vindue,søsyg,babble_48.wav,kontor_reversed.wav,poesi_reversed.wav,,,,,0,55,55,55,left,1.9459290504455566,left,1,vindue,søsyg,6702,001,2025-11-24_10-57-48,
73,tønde_compressed.wav,neutral,tønde,metal,babble_49.wav,gratis_reversed.wav,slave_reversed.wav,,,,,0,56,56,56,left,1.193392038345337,left,1,tønde,metal,6702,001,2025-11-24_10-57-48,
20,fjendtlig_compressed.wav,negative,fjendtlig,kærtegn,babble_69.wav,gaffel_reversed.wav,lyse_reversed.wav,,,,,0,57,57,57,right,1.8039379119873047,left,0,fjendtlig,kærtegn,6702,001,2025-11-24_10-57-48,
84,feber_compressed.wav,negative,feber,spise,babble_31.wav,genstand_reversed.wav,bombe_reversed.wav,,,,,0,58,58,58,left,1.6066269874572754,right,0,spise,feber,6702,001,2025-11-24_10-57-48,
12,konge_compressed.wav,positive,konge,syndig,babble_10.wav,kontor_reversed.wav,voldtægt_reversed.wav,,,,,0,59,59,59,left,0.9182009696960449,left,1,konge,syndig,6702,001,2025-11-24_10-57-48,
70,beskidt_compressed.wav,negative,beskidt,krise,babble_10.wav,fjendtlig_reversed.wav,modgang_reversed.wav,,,,,0,60,60,60,left,1.149691104888916,left,1,beskidt,krise,6702,001,2025-11-24_10-57-48,
4,sindssyg_compressed.wav,negative,sindssyg,skuffe,babble_57.wav,dæmpet_reversed.wav,vindue_reversed.wav,,,,,0,61,61,61,right,1.0664010047912598,right,1,skuffe,sindssyg,6702,001,2025-11-24_10-57-48,
53,albue_compressed.wav,neutral,albue,marked,babble_53.wav,feber_reversed.wav,spise_reversed.wav,,,,,0,62,62,62,left,1.1916420459747314,left,1,albue,marked,6702,001,2025-11-24_10-57-48,
83,redning_compressed.wav,positive,redning,kujon,babble_40.wav,violin_reversed.wav,giftig_reversed.wav,,,,,0,63,63,63,left,3.10693097114563,right,0,kujon,redning,6702,001,2025-11-24_10-57-48,
7,statue_compressed.wav,neutral,statue,ankel,babble_3.wav,poesi_reversed.wav,vandal_reversed.wav,,,,,0,64,64,64,left,1.5796089172363281,left,1,statue,ankel,6702,001,2025-11-24_10-57-48,
2,gade_compressed.wav,neutral,gade,feber,babble_19.wav,fiasko_reversed.wav,beskidt_reversed.wav,,,,,0,65,65,65,left,1.6851770877838135,left,1,gade,feber,6702,001,2025-11-24_10-57-48,
63,respekt_compressed.wav,positive,respekt,hånlig,babble_32.wav,hjerte_reversed.wav,patent_reversed.wav,,,,,0,66,66,66,right,1.4120509624481201,right,1,hånlig,respekt,6702,001,2025-11-24_10-57-48,
18,skade_compressed.wav,negative,skade,udskud,babble_23.wav,gratis_reversed.wav,avis_reversed.wav,,,,,0,67,67,67,left,2.969491958618164,right,0,udskud,skade,6702,001,2025-11-24_10-57-48,
9,lampe_compressed.wav,neutral,lampe,kontor,babble_71.wav,taxa_reversed.wav,redning_reversed.wav,,,,,0,68,68,68,left,0.592181921005249,left,1,lampe,kontor,6702,001,2025-11-24_10-57-48,
82,misbrug_compressed.wav,negative,misbrug,luder,babble_22.wav,rabies_reversed.wav,finger_reversed.wav,,,,,0,69,69,69,right,0.407973051071167,right,1,luder,misbrug,6702,001,2025-11-24_10-57-48,
74,offer_compressed.wav,negative,offer,vandfald,babble_85.wav,tumor_reversed.wav,fængsel_reversed.wav,,,,,0,70,70,70,left,0.7249431610107422,left,1,offer,vandfald,6702,001,2025-11-24_10-57-48,
85,sindssyg_compressed.wav,negative,sindssyg,ønske,babble_37.wav,vinde_reversed.wav,fjollet_reversed.wav,,,,,0,71,71,71,right,0.388577938079834,right,1,ønske,sindssyg,6702,001,2025-11-24_10-57-48,
59,kugle_compressed.wav,neutral,kugle,opstemt,babble_61.wav,nedbrud_reversed.wav,venlig_reversed.wav,,,,,0,72,72,72,left,1.0564360618591309,left,1,kugle,opstemt,6702,001,2025-11-24_10-57-48,
35,viden_compressed.wav,positive,viden,fængsel,babble_75.wav,ugle_reversed.wav,tilfreds_reversed.wav,,,,,0,73,73,73,left,1.2425389289855957,right,0,fængsel,viden,6702,001,2025-11-24_10-57-48,
33,hjerte_compressed.wav,positive,hjerte,marked,babble_79.wav,viden_reversed.wav,røver_reversed.wav,,,,,0,74,74,74,right,1.6310920715332031,left,0,hjerte,marked,6702,001,2025-11-24_10-57-48,
44,tilfreds_compressed.wav,positive,tilfreds,spænding,babble_74.wav,vandal_reversed.wav,heldig_reversed.wav,,,,,0,75,75,75,right,1.045443058013916,right,1,spænding,tilfreds,6702,001,2025-11-24_10-57-48,
13,forpint_compressed.wav,negative,forpint,fjendtlig,babble_40.wav,beskidt_reversed.wav,dæmpet_reversed.wav,,,,,0,76,76,76,left,0.9760499000549316,left,1,forpint,fjendtlig,6702,001,2025-11-24_10-57-48,
81,koldbrand_compressed.wav,negative,koldbrand,finger,babble_81.wav,nonne_reversed.wav,papir_reversed.wav,,,,,0,77,77,77,left,1.0544211864471436,left,1,koldbrand,finger,6702,001,2025-11-24_10-57-48,
61,knude_compressed.wav,neutral,knude,oprørt,babble_71.wav,fedme_reversed.wav,røver_reversed.wav,,,,,0,78,78,78,right,1.0514419078826904,right,1,oprørt,knude,6702,001,2025-11-24_10-57-48,
67,cirkus_compressed.wav,positive,cirkus,kande,babble_91.wav,himlen_reversed.wav,lampe_reversed.wav,,,,,0,79,79,79,left,0.9525210857391357,left,1,cirkus,kande,6702,001,2025-11-24_10-57-48,
54,væmmes_compressed.wav,negative,væmmes,vandal,babble_53.wav,skyldig_reversed.wav,beskidt_reversed.wav,,,,,0,80,80,80,left,0.816352128982544,left,1,væmmes,vandal,6702,001,2025-11-24_10-57-48,
29,kugle_compressed.wav,neutral,kugle,feber,babble_8.wav,boble_reversed.wav,syndig_reversed.wav,,,,,0,81,81,81,right,0.7480900287628174,right,1,feber,kugle,6702,001,2025-11-24_10-57-48,
27,statue_compressed.wav,neutral,statue,dollar,babble_13.wav,fængsel_reversed.wav,salat_reversed.wav,,,,,0,82,82,82,right,0.8631300926208496,right,1,dollar,statue,6702,001,2025-11-24_10-57-48,
68,natur_compressed.wav,positive,natur,skuffe,babble_40.wav,modgang_reversed.wav,tumor_reversed.wav,,,,,0,83,83,83,right,0.934751033782959,right,1,skuffe,natur,6702,001,2025-11-24_10-57-48,
90,maling_compressed.wav,neutral,maling,smerte,babble_19.wav,slave_reversed.wav,heldig_reversed.wav,,,,,0,84,84,84,right,1.289093017578125,right,1,smerte,maling,6702,001,2025-11-24_10-57-48,
